"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K","Canada","Canada East Coast","NAFO Division 2J3K","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Sebastes fasciatus","Acadian redfish",NA,3000,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",36.0796589948631,0.151675321662475,0.722588724926144,27.9998562126589,6.12372652901606,0.139530289127198,23.0143726420409,11.7283330914818,"demersal",331,NA,70,592,128,366,NA,"selective plankton feeding","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"Labrador Sea",21,-49.90343509,52.20195907,52.20195907,605569.0221,31,1978,2008,5.52503056304328,0.0406671959450355,1060000,113064.516129032,-15408.2258064516,-0.0145360620815581,2273.16129032258,0,NA,0,NA,5.55857259194314,0.000886414020917138,0.842369934716447,0.338894487486757,0.382867962084534,1.85334678579745,0.529785178615679,0.0641591611664517,0.417843746535239,0.671716013002904,0.347067066137193,0.751683571347961,-1.12623273370481,1.8203668659792,"none",0.158384678424014,0.0204949478423198,0.122903944739813,0.204108227873277,0.782785563312864,0.278720885118133,0.389543499959459,1.57300336982855,0.523828055216297,0.0683924894244387,0.405556535087992,0.676590826904449,0.0251593115815866,0.224433554296396,-0.41473045483935,0.465049078002523,"none",0.157027470229479,0.0199679653700587,0.122386340036322,0.201473680799279
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3","Canada","Canada East Coast","Unit 3","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Sebastes fasciatus","Acadian redfish",NA,131000,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",36.0796589948631,0.151675321662475,0.722588724926144,27.9998562126589,6.12372652901606,0.139530289127198,23.0143726420409,11.7283330914818,"demersal",331,NA,70,592,128,366,NA,"selective plankton feeding","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"Scotian Shelf",21,-62.87875781,41.95884804,41.95884804,359185.7703,39,1970,2008,13.5003383293405,0.0143542810960139,209000,69820.5128205128,-708.502024291532,-0.00338996183871546,6397.4358974359,0,NA,0,NA,13.4111408855779,0.0044576388805529,0.591725379991866,0.241431820911569,0.265957517557691,1.31652200901058,0.518258569490367,0.0678178891877754,0.401013095627253,0.669783475350294,-0.85599341285272,1.02286187127861,-2.8608026805588,1.14881585485336,"none",0.247297380252535,0.0284123587002427,0.197433991172052,0.30975413056647,0.703975252169797,0.232680908113648,0.368306557540997,1.34556701617338,0.507295218678124,0.061007644308534,0.40076782839225,0.642138466867671,-0.0597653425059241,0.222952925008192,-0.496753075521981,0.377222390510133,"none",0.246072762751301,0.0278956567528004,0.197045549626209,0.307298513886375
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","multinational","Mediterranean-Black Sea","Mediterranean Sea","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Thunnus alalunga","Albacore tuna",NA,28900,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,"oceanodromous",0,600,NA,NA,4.13,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"Mediterranean Sea",37,19.62365234,38.15246801,38.15246801,2996793.212,46,1965,2010,18.9035478183777,0.0161270953254856,331000,320913.043478261,-417.39130434782,-0.00126100091947983,2504.30434782609,46,1.91978260869565,46,0.0797826086956522,18.9147045593248,0.00244827121261748,0.308517218881415,0.0495528369325425,0.22519576089388,0.422667256117562,0.997099024851943,0.00437961617504821,0.988551821470733,1.00572012894736,-0.110916947566346,0.297626776387806,-0.694265429286445,0.472431534153753,"none",0.0063821432484396,0.000663955043339751,0.00520489132018573,0.00782566819131005,0.293763867677768,0.0438745808490577,0.219213020552705,0.393668267219799,0.997634670189769,0.00473721513736686,0.988392802059461,1.00696295348453,-0.0247246008188453,0.187014638453015,-0.391273292186754,0.341824090549064,"none",0.00643683211840056,0.000673209255923582,0.00524379725112931,0.0079012985697626
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","multinational","Atlantic Ocean","Northern Atlantic","Biomass dynamics model","ASPIC","Surplus production model","Thunnus alalunga","Albacore tuna",NA,36650,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,"oceanodromous",0,600,NA,NA,4.13,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"North Atlantic Ocean",27,-22.60445843,48.72759957,48.72759957,48163510.69,61,1950,2010,12.8344476305797,0.00709076299978337,726000,400606.557377049,-7690.48122686412,-0.0105929493482977,40040.9836065574,61,0.920311475409836,61,1.2434262295082,12.8320693722707,0.00314148445704617,0.141016665251037,0.00402078652687512,0.133352086536102,0.149121775257258,1.25043287700791,0.0273516033695326,1.19795666433131,1.30520779795908,-0.230652792789281,0.0815324914141215,-0.39045647596096,-0.0708491096176032,"negative",0.00595658370490414,0.000546247976578641,0.00497664260481288,0.00712948311763762,0.139463563709785,0.00399736101170737,0.131844745933003,0.147522644645368,1.26019554961879,0.0281094063253078,1.20628808829183,1.31651206597574,-0.205734636442541,0.077468919605312,-0.357573718868952,-0.0538955540161291,"negative",0.00593685377365778,0.000541828712289795,0.00496443426652086,0.00709974809566684
"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","multinational","US West Coast","North Pacific Ocean","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Thunnus alalunga","Albacore tuna",NA,105571,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,"oceanodromous",0,600,NA,NA,4.13,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"North Pacific Ocean",77,-145.2833584,24.74631391,24.74631391,59775902.61,46,1966,2011,21.3497012794813,0.00919617841210045,1040000,736260.869565217,-8042.79987665738,-0.00773346141986287,77576.0869565217,46,2.41978260869565,46,0.726891304347826,21.2934902446667,0.00434215507957258,0.283410782823193,0.0904125588646536,0.151657717235421,0.529624692265217,1.45143925317217,0.258478920480216,1.02378845189197,2.05772579457779,0.104001489212587,0.121163512550386,-0.13347899538617,0.341481973811345,"none",0.0117342588397901,0.00123762255140344,0.00954282681613706,0.0144289352800945,0.280623371825996,0.0886474990622492,0.151087539868457,0.521217546354608,1.45746179505557,0.258285666785794,1.02978795125699,2.06274979373544,0.0791841415832435,0.107682355523509,-0.131873275242834,0.290241558409321,"none",0.0117074480337599,0.00122997543167281,0.00952870803167682,0.0143843571455372
"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","multinational","Atlantic Ocean","South Atlantic","Biomass dynamics model","ASPIC","Surplus production model","Thunnus alalunga","Albacore tuna",NA,25147.5,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,"oceanodromous",0,600,NA,NA,4.13,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"South Atlantic Ocean",41,-22.26538976,-42.90916794,42.90916794,46463577.26,56,1956,2011,10.812068588408,0.00765882068144188,398000,255946.428571429,-4949.52153110051,-0.0124359837464837,23680.6428571429,56,1.40591071428571,56,0.811703571428571,10.747078541447,0.0055812050658528,0.208189429914297,0.00811196626047466,0.1928819330352,0.224711760432897,1.04651120901509,0.0160259094937418,1.01556713887874,1.07839813702853,-0.191007552703176,0.20497596196346,-0.592760438151557,0.210745332745206,"none",0.00800961139173362,0.000761767514160033,0.00664744891915724,0.00965090148518545,0.207838474535752,0.00729005740162648,0.194030051988153,0.222629592966279,1.04643305807454,0.0148222166715399,1.01778107824412,1.07589163174498,-0.132419514378509,0.155567312104834,-0.437331446103984,0.172492417346965,"none",0.00803268354599488,0.000764189845358127,0.00666622638923019,0.00967923997515903
"AFSC-ALPLAICBSAI-1972-2010-STACHURA","ALPLAICBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Pleuronectes quadrituberculatus","Alaska plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","species",49.156977684204,0.122501247156982,1.40455979374377,36.1242037762265,7.35238763079994,0.128915032457181,28.1003651952934,5.65492455346262,"bathydemersal",300,NA,0,600,NA,NA,3.18,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"shelf",NA,NA,"East Bering Sea",67,-167.8233611,58.73260212,58.73260212,424076.2291,35,1975,2009,3.99084778591,0.00840378677121434,831000,686457.142857143,608.123249299714,0.000731796930565236,15334.8571428571,35,1.604,35,0.189105714285714,3.86106293056631,0.00309291949657531,0.202929734220635,0.0229677424812188,0.162556475615892,0.25333027721494,1.2749747150956,0.153460953396831,1.00703771491497,1.61420024300714,0.0160971505785682,0.0319724985642246,-0.0465689466073121,0.0787632477644486,"none",0.00599049053486023,0.000738289815177893,0.00470495298759264,0.00762727639210941,0.200760076936347,0.0219277222852262,0.162070665797251,0.248685400860317,1.2831320414057,0.136527611714874,1.04159832848568,1.58067442185281,0.0150728492760454,0.0312075780104845,-0.0460940036245043,0.0762397021765951,"none",0.00597588938093496,0.000724841304127104,0.00471145187430106,0.00757967073546069
"DFO-AMPL23K-1960-2012-WATSON","AMPL23K","Canada","Canada East Coast","Labrador - NE Newfoundland","Unknown","unknown","Unknown","Hippoglossoides platessoides","American plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","species",62.5789650345892,0.107111675628409,2.55834895069748,26.9517303990365,7.47805125626533,0.210817512287924,31.9300381515836,3.09604437483178,"demersal",1505,"oceanodromous",10,3000,90,250,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"Labrador Sea",21,-52.93915522,54.47519629,54.47519629,964040.9848,33,1978,2010,4.37633716364557,0.0401338074605563,332000,91927.2727272727,-9093.38235294123,-0.0273897058823531,1119.24242424242,0,NA,0,NA,4.38286910997402,0.00115277589038278,0.316705520091217,0.22074906264792,0.0807872769400284,1.2415616697999,0.395129478578523,0.206964103322873,0.141540926152308,1.10305414190756,-0.413883425184463,0.362800296940296,-1.12497200718744,0.297205156818516,"none",0.0732846446930684,0.00928714703777014,0.0571663865359955,0.0939475008518789,0.352984453341096,0.257952830620261,0.0842763761233618,1.47844544381131,0.403181576045249,0.233354595109453,0.129667381780872,1.2536335740706,-0.150865894646324,0.225574061356972,-0.59299105490599,0.291259265613341,"none",0.0735645485241482,0.00917710545819441,0.0576076372207792,0.0939414122961067
"MARAM-ANCHOSA-1984-2011-deMoor","ANCHOSA","South Africa","South Africa","South Africa","Biomass dynamics model","ASPM","Age-structured surplus production model","Engraulis encrasicolus","Anchovy",NA,NA,"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","species",18.2078408527517,0.48448519812328,0.0365596468918355,4.7532367952289,1.16282032017003,0.858747908570136,10.2242200340028,14.1698052263871,"pelagic-neritic",200,"oceanodromous",0,400,NA,NA,3.12,"selective plankton feeding","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Agulhas Current",47,24.44333249,-33.50783277,33.50783277,1075429.326,27,1984,2010,20.2381131657876,0.0172719653100397,4970000,1882037.03703704,74808.3028083035,0.0150519723960369,239588.888888889,0,NA,0,NA,20.0122487368979,0.00687624296672302,0.323494372123375,NA,NA,NA,0.593049077264253,0.0352654837567947,0.527804711234612,0.66635859922752,-0.0376016579537631,4.40320508935676,-8.66788363309301,8.59268031718548,"none",0.139186636673009,0.0187630913752782,0.106868320163281,0.181278416267279,0.458912246130276,0.203331029434485,0.192565907780864,1.09365386674777,0.580196260052645,0.144242930153407,0.356412826526457,0.944488175298843,-0.0181809297994021,0.233194662144877,-0.47524246760336,0.438880608004556,"none",0.135380002032362,0.0184236400920313,0.103684486338525,0.176764582605379
"FAJ-APOLLPJPN-1975-2014-KUROTA","APOLLPJPN","Japan","Russia Japan","Pacific Coast of Japan","VPA","VPA","Virtual Population Analysis","Theragra chalcogramma","Walleye pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,"non-migratory",NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Kuroshio Current",61,143.4974189,41.2496328,41.2496328,106686.868,33,1981,2013,10.0557977380154,0.0297201323933268,1370000,1124393.93939394,-650.401069518687,-0.000474745306218029,185666.666666667,0,NA,0,NA,9.92786511923495,0.00723984950523905,0.520871523763753,0.263035397915069,0.193585869265768,1.40148217066146,1.1341768579853,0.19801818717859,0.805499147330623,1.59696897191303,0.242854872092971,0.283168594335219,-0.312155572804058,0.79786531699,"none",0.0770127869871619,0.00964485157924605,0.0602502621212909,0.0984388972049653,0.502306613710885,0.253668203751181,0.186680311903523,1.35157227671706,1.15914911325786,0.210993526563497,0.811328875840021,1.65608140764784,0.0939086212192073,0.184669351724941,-0.268043308161677,0.455860550600091,"none",0.0767442734601378,0.00951660535379959,0.0601854551625999,0.0978589177902296
