"assessid","stockid","tb_max","r","k","r2","k2","betaT"
"ADFG-HERRTOG-1990-2010-HIVELY","HERRTOG",149000,1.15124153859468,0.960233457349264,1.16930342373467,0.958709272425955,-0.0915905679744866
"AFSC-ALPLAICBSAI-1972-2010-STACHURA","ALPLAICBSAI",831000,0.173268034586116,1.05834441619146,0.174778501346429,1.05610305955499,-0.0842388006412517
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA","ARFLOUNDBSAI",1050000,0.102539890765897,1.71402720262583,0.101748246202449,1.71274417887259,0.184697926951441
"AFSC-ARFLOUNDGA-1958-2010-STACHURA","ARFLOUNDGA",2190000,0.0925772845103827,1.24512091278701,0.0920296766068644,1.24602784093237,0.0813528199473793
"AFSC-ATKABSAI-1976-2011-STACHURA","ATKABSAI",710000,0.46762984754634,0.91709001863657,0.469610499605155,0.916834480094144,0.178871939078837
"AFSC-BKINGCRABPI-1960-2008-JENSEN","BKINGCRABPI",27100,NA,NA,NA,NA,NA
"AFSC-DSOLEGA-1978-2009-STACHURA","DSOLEGA",157000,0.0113526289225652,0.485128675074808,0.0107470366301826,0.476979476498798,-0.146278601080251
"AFSC-DUSROCKGA-1973-2010-STACHURA","DUSROCKGA",80300,0.133654330460793,1.46939124917923,0.135766101191029,1.44829710789039,0.163495777452893
"AFSC-FLSOLEBSAI-1974-2010-STACHURA","FLSOLEBSAI",987000,0.279687481662964,0.971525404689129,0.279245594537345,0.972125607153249,-0.0411531556152383
"AFSC-FLSOLEGA-1978-2010-STACHURA","FLSOLEGA",371000,0.135743050169158,0.936549542724903,0.0437194206356348,1.28187853931683,1.3783321182302
"AFSC-GHALBSAI-1960-2015-HIVELY","GHALBSAI",354000,NA,NA,NA,NA,NA
"AFSC-NROCKBSAI-1974-2011-STACHURA","NROCKBSAI",207000,0.0697674340789688,1.68492111664879,0.0699770352330463,1.67986859705147,0.0236750451334263
"AFSC-NROCKGA-1959-2010-STACHURA","NROCKGA",188000,0.0960190485409202,0.848706271019478,0.102523439934362,0.830239544994161,0.637059137530066
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY","NRSOLEEBSAI",1740000,0.335140163111325,1.04795675906378,0.332192237058615,1.04707600462068,-0.272029975258511
"AFSC-PCODBSAI-1964-2013-CHING","PCODBSAI",1370000,0.847242518314412,0.854804324603052,0.847565817590266,0.858770746770866,-0.278298659553998
"AFSC-PERCHEBSAI-1960-2011-STACHURA","PERCHEBSAI",629000,0.206539667830715,1.12968649687377,0.206095690977209,1.13011485987332,-0.0341661055567869
"AFSC-POPERCHGA-1959-2010-STACHURA","POPERCHGA",1180000,NA,NA,NA,NA,NA
