"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K","Canada","Canada East Coast","NAFO Division 2J3K","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Sebastes fasciatus","Acadian redfish",NA,3000,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",36.0796589948631,0.151675321662475,0.722588724926144,27.9998562126589,6.12372652901606,0.139530289127198,23.0143726420409,11.7283330914818,"demersal",331,NA,70,592,128,366,NA,"selective plankton feeding","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"Labrador Sea",21,-49.90343509,52.20195907,52.20195907,605569.0221,31,1978,2008,5.52503056304328,0.0406671959450355,1060000,113064.516129032,-15408.2258064516,-0.0145360620815581,2273.16129032258,0,NA,0,NA,5.55857259194314,0.000886414020917138,1.2387870119684,0.330283493463642,0.734592386596225,2.08904051964412,0.460413608544861,0.06576622178313,0.347983712680791,0.609168427166454,0.125979024950241,0.322255074040256,-0.505640920168661,0.757598970069144,"none",0.168666105671424,0.0217250341447031,0.131034847116003,0.217104501806144
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3","Canada","Canada East Coast","Unit 3","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Sebastes fasciatus","Acadian redfish",NA,131000,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",36.0796589948631,0.151675321662475,0.722588724926144,27.9998562126589,6.12372652901606,0.139530289127198,23.0143726420409,11.7283330914818,"demersal",331,NA,70,592,128,366,NA,"selective plankton feeding","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"Scotian Shelf",21,-62.87875781,41.95884804,41.95884804,359185.7703,39,1970,2008,13.5003383293405,0.0143542810960139,209000,69820.5128205128,-708.502024291532,-0.00338996183871546,6397.4358974359,0,NA,0,NA,13.4111408855779,0.0044576388805529,1.00229772753814,0.215618471165039,0.657475163311578,1.52796758065831,0.450428538846046,0.0490716541546482,0.363823358005584,0.557649376112542,-0.105432612037052,0.322871684157188,-0.738261112985141,0.527395888911038,"none",0.247272934303892,0.0281135946914344,0.197878128561679,0.308997788101671
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","multinational","Mediterranean-Black Sea","Mediterranean Sea","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Thunnus alalunga","Albacore tuna",NA,28900,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,"oceanodromous",0,600,NA,NA,4.13,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"Mediterranean Sea",37,19.62365234,38.15246801,38.15246801,2996793.212,46,1965,2010,18.9035478183777,0.0161270953254856,331000,320913.043478261,-417.39130434782,-0.00126100091947983,2504.30434782609,46,1.91978260869565,46,0.0797826086956522,18.9147045593248,0.00244827121261748,0.301815333087746,0.0496564790054997,0.218622025710295,0.416666596107648,0.99680275602872,0.00498943869037037,0.987071270431391,1.00663018384903,-0.0396661724885819,0.249099750759644,-0.527901683977485,0.448569339000321,"none",0.00649434877415865,0.000680807970964986,0.00528812612258876,0.00797571105958584
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","multinational","Atlantic Ocean","Northern Atlantic","Biomass dynamics model","ASPIC","Surplus production model","Thunnus alalunga","Albacore tuna",NA,36650,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,"oceanodromous",0,600,NA,NA,4.13,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"North Atlantic Ocean",27,-22.60445843,48.72759957,48.72759957,48163510.69,61,1950,2010,12.8344476305797,0.00709076299978337,726000,400606.557377049,-7690.48122686412,-0.0105929493482977,40040.9836065574,61,0.920311475409836,61,1.2434262295082,12.8320693722707,0.00314148445704617,0.1108509930158,0.00403417627985321,0.103219422407216,0.119046806947933,1.34788421040591,0.0399679829728362,1.27177992472484,1.428542634886,-0.263624246796586,0.0839524906532098,-0.428171128476877,-0.099077365116295,"negative",0.00622811887410986,0.000568104119993836,0.00520849513180628,0.00744734587024399
"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","multinational","US West Coast","North Pacific Ocean","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Thunnus alalunga","Albacore tuna",NA,105571,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,"oceanodromous",0,600,NA,NA,4.13,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"North Pacific Ocean",77,-145.2833584,24.74631391,24.74631391,59775902.61,46,1966,2011,21.3497012794813,0.00919617841210045,1040000,736260.869565217,-8042.79987665738,-0.00773346141986287,77576.0869565217,46,2.41978260869565,46,0.726891304347826,21.2934902446667,0.00434215507957258,0.0617209601164798,0.00335242851762953,0.0554878706763751,0.0686542278747423,5.05045367218789,0.45765238701162,4.22859814442289,6.03204216237894,0.679967528748264,0.189278164995513,0.308982325357059,1.05095273213947,"positive",0.0185001314192335,0.00200416421465266,0.0149609918517276,0.0228764821156819
"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","multinational","Atlantic Ocean","South Atlantic","Biomass dynamics model","ASPIC","Surplus production model","Thunnus alalunga","Albacore tuna",NA,25147.5,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,"oceanodromous",0,600,NA,NA,4.13,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"South Atlantic Ocean",41,-22.26538976,-42.90916794,42.90916794,46463577.26,56,1956,2011,10.812068588408,0.00765882068144188,398000,255946.428571429,-4949.52153110051,-0.0124359837464837,23680.6428571429,56,1.40591071428571,56,0.811703571428571,10.747078541447,0.0055812050658528,0.182863788246651,0.00784720044860184,0.16811233657881,0.1989096441845,1.05992045204263,0.018462992316615,1.02434376678052,1.09673275817274,-0.300733768136587,0.188339423334052,-0.669879037871328,0.0684115015981542,"none",0.00820033904458063,0.000781904401123503,0.00680249192618522,0.00988543039459135
"AFSC-ALPLAICBSAI-1972-2010-STACHURA","ALPLAICBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Pleuronectes quadrituberculatus","Alaska plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","species",49.156977684204,0.122501247156982,1.40455979374377,36.1242037762265,7.35238763079994,0.128915032457181,28.1003651952934,5.65492455346262,"bathydemersal",300,NA,0,600,NA,NA,3.18,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"shelf",NA,NA,"East Bering Sea",67,-167.8233611,58.73260212,58.73260212,424076.2291,35,1975,2009,3.99084778591,0.00840378677121434,831000,686457.142857143,608.123249299714,0.000731796930565236,15334.8571428571,35,1.604,35,0.189105714285714,3.86106293056631,0.00309291949657531,0.145880403245468,0.0396746172048758,0.0856040269991443,0.248599193251424,1.07107693706444,0.0774459990076014,0.929548370692425,1.23415396259237,-0.0555139216623867,0.201580330307084,-0.450611369064271,0.339583525739498,"none",0.022621652436873,0.00272034112140876,0.0178715479116308,0.0286342941028427
"DFO-AMPL23K-1960-2012-WATSON","AMPL23K","Canada","Canada East Coast","Labrador - NE Newfoundland","Unknown","unknown","Unknown","Hippoglossoides platessoides","American plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","species",62.5789650345892,0.107111675628409,2.55834895069748,26.9517303990365,7.47805125626533,0.210817512287924,31.9300381515836,3.09604437483178,"demersal",1505,"oceanodromous",10,3000,90,250,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"Labrador Sea",21,-52.93915522,54.47519629,54.47519629,964040.9848,33,1978,2010,4.37633716364557,0.0401338074605563,332000,91927.2727272727,-9093.38235294123,-0.0273897058823531,1119.24242424242,0,NA,0,NA,4.38286910997402,0.00115277589038278,0.0714936610551692,0.0979201874173061,0.00487990179186849,1.04742754856022,0.211696474455965,0.331139415922795,0.00986789372836828,4.54153627214788,-0.27748728325394,0.351067867925604,-0.965580304388123,0.410605737880244,"none",0.0899854327138286,0.0112579497770968,0.0704170189346462,0.114991776465433
"MARAM-ANCHOSA-1984-2011-deMoor","ANCHOSA","South Africa","South Africa","South Africa","Biomass dynamics model","ASPM","Age-structured surplus production model","Engraulis encrasicolus","Anchovy",NA,NA,"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","species",18.2078408527517,0.48448519812328,0.0365596468918355,4.7532367952289,1.16282032017003,0.858747908570136,10.2242200340028,14.1698052263871,"pelagic-neritic",200,"oceanodromous",0,400,NA,NA,3.12,"selective plankton feeding","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Agulhas Current",47,24.44333249,-33.50783277,33.50783277,1075429.326,27,1984,2010,20.2381131657876,0.0172719653100397,4970000,1882037.03703704,74808.3028083035,0.0150519723960369,239588.888888889,0,NA,0,NA,20.0122487368979,0.00687624296672302,0.349638457850845,0.144068558314851,0.155910397151853,0.784085304389622,0.659565401042361,0.121613315592144,0.459522758333768,0.946691998084226,0.0396407824010083,0.350677698501718,-0.647687506662359,0.726969071464375,"none",0.144266124985372,0.0196350410472558,0.110487010111299,0.188372504580667
"FAJ-APOLLPJPN-1975-2014-KUROTA","APOLLPJPN","Japan","Russia Japan","Pacific Coast of Japan","VPA","VPA","Virtual Population Analysis","Theragra chalcogramma","Walleye pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,"non-migratory",NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Kuroshio Current",61,143.4974189,41.2496328,41.2496328,106686.868,33,1981,2013,10.0557977380154,0.0297201323933268,1370000,1124393.93939394,-650.401069518687,-0.000474745306218029,185666.666666667,0,NA,0,NA,9.92786511923495,0.00723984950523905,0.295842994986495,0.140305953117811,0.116778958751635,0.749476434951979,1.42362161418198,0.382585116524754,0.840693796406616,2.41074515956803,-0.0416560241790764,0.203117247849076,-0.439765829963265,0.356453781605112,"none",0.0791876765301555,0.00983594923948617,0.0620765251661997,0.101015449841237
