"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K","Canada","Canada East Coast","NAFO Division 2J3K","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Sebastes fasciatus","Acadian redfish",NA,3000,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",36.0796589948631,0.151675321662475,0.722588724926144,27.9998562126589,6.12372652901606,0.139530289127198,23.0143726420409,11.7283330914818,"demersal",331,70,592,128,366,NA,"selective plankton feeding","Labrador Sea",21,-49.90343509,52.20195907,52.20195907,605569.0221,31,1978,2008,5.52503056304328,0.0406671959450355,1060000,113064.516129032,-15408.2258064516,-0.0145360620815581,2273.16129032258,0,NA,0,NA,1.072021259088,0.458908235488109,0.463251068737318,2.48079207473623,0.489040248468815,0.088792359075852,0.342605051430505,0.698064326908946,0.24630648636484,0.383110265469748,-0.504589633955867,0.997202606685546,"none",0.176759638346125,0.0228845286038966,0.137144572301529,0.2278177635755
"DFO-ACADREDUT3-1960-2010-WATSON","ACADREDUT3","Canada","Canada East Coast","Unit 3","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Sebastes fasciatus","Acadian redfish",NA,131000,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",36.0796589948631,0.151675321662475,0.722588724926144,27.9998562126589,6.12372652901606,0.139530289127198,23.0143726420409,11.7283330914818,"demersal",331,70,592,128,366,NA,"selective plankton feeding","Scotian Shelf",21,-62.87875781,41.95884804,41.95884804,359185.7703,39,1970,2008,13.5003383293405,0.0143542810960139,209000,69820.5128205128,-708.502024291532,-0.00338996183871546,6397.4358974359,0,NA,0,NA,0.853208330846178,0.275462452339893,0.453143219823953,1.60647765205035,0.479533145764353,0.0658310620500796,0.366405683633283,0.627588621460368,-0.0922791650280664,0.354575721917672,-0.787247579986704,0.602689249930571,"none",0.260841449752538,0.0295871329048131,0.208844675798458,0.325784038539078
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","multinational","Mediterranean-Black Sea","Mediterranean Sea","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Thunnus alalunga","Albacore tuna",NA,28900,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,0,600,NA,NA,4.13,"hunting macrofauna (predator)","Mediterranean Sea",37,19.62365234,38.15246801,38.15246801,2996793.212,46,1965,2010,18.9035478183777,0.0161270953254856,331000,320913.043478261,-417.39130434782,-0.00126100091947983,2504.30434782609,46,1.91978260869565,46,0.0797826086956522,0.308524207733337,0.0501943144218013,0.224286592011956,0.424399808760789,0.996696954980303,0.00489812467961989,0.987142718348094,1.00634366399359,-0.0380125168538996,0.254378953345891,-0.536595265411846,0.460570231704047,"none",0.0065117676536934,0.000682802727778867,0.00530204045488605,0.00799750932428504
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","multinational","Atlantic Ocean","Northern Atlantic","Biomass dynamics model","ASPIC","Surplus production model","Thunnus alalunga","Albacore tuna",NA,36650,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,0,600,NA,NA,4.13,"hunting macrofauna (predator)","North Atlantic Ocean",27,-22.60445843,48.72759957,48.72759957,48163510.69,61,1950,2010,12.8344476305797,0.00709076299978337,726000,400606.557377049,-7690.48122686412,-0.0105929493482977,40040.9836065574,61,0.920311475409836,61,1.2434262295082,0.17688038915215,0.00417613772465448,0.168881659197119,0.185257962382393,1.18690359901277,0.0201279799702073,1.14810119653252,1.2270174071799,-0.169246979468464,0.0765188499823858,-0.31922392543394,-0.0192700335029875,"negative",0.0057138974878,0.000521314558459311,0.00477826887273552,0.00683273071705488
"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","multinational","US West Coast","North Pacific Ocean","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Thunnus alalunga","Albacore tuna",NA,105571,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,0,600,NA,NA,4.13,"hunting macrofauna (predator)","North Pacific Ocean",77,-145.2833584,24.74631391,24.74631391,59775902.61,46,1966,2011,21.3497012794813,0.00919617841210045,1040000,736260.869565217,-8042.79987665738,-0.00773346141986287,77576.0869565217,46,2.41978260869565,46,0.726891304347826,0.117937150417873,0.0205085456480189,0.0838743549474551,0.165833423784919,4.5932631371291,4.02489355949533,0.824581537979336,25.5863917334489,0.829532151685823,0.202536660775832,0.432560296565192,1.22650400680645,"positive",0.0179267797455735,0.00193665360560021,0.014505882993996,0.0221544205326431
"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","multinational","Atlantic Ocean","South Atlantic","Biomass dynamics model","ASPIC","Surplus production model","Thunnus alalunga","Albacore tuna",NA,25147.5,"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,0,600,NA,NA,4.13,"hunting macrofauna (predator)","South Atlantic Ocean",41,-22.26538976,-42.90916794,42.90916794,46463577.26,56,1956,2011,10.812068588408,0.00765882068144188,398000,255946.428571429,-4949.52153110051,-0.0124359837464837,23680.6428571429,56,1.40591071428571,56,0.811703571428571,0.24131137035992,0.00819246903432165,0.225776712942509,0.257914896120444,1.03142703203235,0.0136589535944475,1.00499993531412,1.05854904565197,0.00886473195022739,0.17870006780526,-0.341387400948083,0.359116864848537,"none",0.00817340586705335,0.000777349693570496,0.00678338064225013,0.00984826991006393
"AFSC-ALPLAICBSAI-1972-2010-STACHURA","ALPLAICBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Pleuronectes quadrituberculatus","Alaska plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","species",49.156977684204,0.122501247156982,1.40455979374377,36.1242037762265,7.35238763079994,0.128915032457181,28.1003651952934,5.65492455346262,"bathydemersal",300,0,600,NA,NA,3.18,"hunting macrofauna (predator)","East Bering Sea",67,-167.8233611,58.73260212,58.73260212,424076.2291,35,1975,2009,3.99084778591,0.00840378677121434,831000,686457.142857143,608.123249299714,0.000731796930565236,15334.8571428571,35,1.604,35,0.189105714285714,0.169828889651899,0.04264226734306,0.103819705104639,0.277807105417294,1.05966457876985,0.0707178842762348,0.929739965809296,1.20774524145798,-0.0570282909405396,0.221167752785976,-0.490517086401053,0.376460504519973,"none",0.0231058677798474,0.00278054902828508,0.0182510231837993,0.0292521203048876
"DFO-AMPL23K-1960-2012-WATSON","AMPL23K","Canada","Canada East Coast","Labrador - NE Newfoundland","Unknown","unknown","Unknown","Hippoglossoides platessoides","American plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","species",62.5789650345892,0.107111675628409,2.55834895069748,26.9517303990365,7.47805125626533,0.210817512287924,31.9300381515836,3.09604437483178,"demersal",1505,10,3000,90,250,3.61,"hunting macrofauna (predator)","Labrador Sea",21,-52.93915522,54.47519629,54.47519629,964040.9848,33,1978,2010,4.37633716364557,0.0401338074605563,332000,91927.2727272727,-9093.38235294123,-0.0273897058823531,1119.24242424242,0,NA,0,NA,0.0771587250603989,0.136184729739987,0.00242656173924048,2.45345863518382,0.333259959249053,0.350105726470829,0.0425146160544813,2.61232984666632,-0.267121011944002,0.372361797247299,-0.996950134548709,0.462708110660705,"none",0.088500920489669,0.0110214215637911,0.0693332959222118,0.112967555102331
"MARAM-ANCHOSA-1984-2011-deMoor","ANCHOSA","South Africa","South Africa","South Africa","Biomass dynamics model","ASPM","Age-structured surplus production model","Engraulis encrasicolus","Anchovy",NA,NA,"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","species",18.2078408527517,0.48448519812328,0.0365596468918355,4.7532367952289,1.16282032017003,0.858747908570136,10.2242200340028,14.1698052263871,"pelagic-neritic",200,0,400,NA,NA,3.12,"selective plankton feeding","Agulhas Current",47,24.44333249,-33.50783277,33.50783277,1075429.326,27,1984,2010,20.2381131657876,0.0172719653100397,4970000,1882037.03703704,74808.3028083035,0.0150519723960369,239588.888888889,0,NA,0,NA,0.398202739927151,0.176369667704717,0.167142934801829,0.948681571694862,0.699810603140159,0.1151243820154,0.506930656200914,0.966078642664085,0.0282534809303812,0.384312578455577,-0.724999172842549,0.781506134703311,"none",0.146145802540608,0.0198932712570576,0.111922968135728,0.190832998409557
"FAJ-APOLLPJPN-1975-2014-KUROTA","APOLLPJPN","Japan","Russia Japan","Pacific Coast of Japan","VPA","VPA","Virtual Population Analysis","Theragra chalcogramma","Walleye pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","Kuroshio Current",61,143.4974189,41.2496328,41.2496328,106686.868,33,1981,2013,10.0557977380154,0.0297201323933268,1370000,1124393.93939394,-650.401069518687,-0.000474745306218029,185666.666666667,0,NA,0,NA,0.404487395563537,0.145315113791178,0.200031720505477,0.81792054158377,1.33139410509161,0.279214958224846,0.882658214060547,2.00826348731071,0.0244177957921514,0.209422984105644,-0.386051253054912,0.434886844639215,"none",0.0796988922811386,0.00988736484852889,0.0624958433297484,0.101637374462263
