"assessid","stockid","tb_max","r","k","r2","k2","betaT"
"IFOP-BSQLOBSTERCH-1979-2012-CHING","BSQLOBSTERCH",48600,0.250086483219115,1.1780819604103,0.252969434391869,1.16843593749474,-0.519007365384619
"IFOP-BWHITCH-1979-2012-CHING","BWHITCH",1230000,0.0420825657955159,0.857837982074646,NA,NA,NA
"IFOP-CHERRCHVX-1960-2012-CHING","CHERRCHVX",4250000,0.379249135083022,1.42637772027294,0.277398763763511,1.9351454273974,-1.65800045016547
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",27300000,0.0630238560821337,6.00161219278273,0.0714420667881206,4.05764239361314,1.04696491063237
"IFOP-HMACKCH-1970-2011-CHING","HMACKCH",21700000,0.127840274931854,3.33569017913977,0.127916474534781,3.26329527400391,0.178213516302575
"IFOP-NSHRIMPCH-1949-2012-CHING","NSHRIMPCH",43300,0.194720197534597,2.73230024892492,0.186029413917105,2.95542527335612,0.188951150162328
"IFOP-PANCHCHVX-1960-2012-CHING","PANCHCHVX",1910000,0.689373203051481,0.951865886998831,0.629499732461246,0.982579726732806,-1.05932174674269
"IFOP-PANCHNCH-1984-2012-CHING","PANCHNCH",5180000,0.693036229512581,0.864354071138592,0.681339261329267,0.870328047117663,0.128095802110529
"IFOP-PANCHSCH-1984-2012-CHING","PANCHSCH",736000,0.449606640503327,0.760671773473121,0.451573096199017,0.756837158481742,0.335592391353198
"IFOP-PATGRENADIERCH-1977-2012-CHING","PATGRENADIERCH",1650000,0.046154721027834,13.0973838843043,0.0619091036091577,4.45597169702416,1.58748784165884
"IFOP-PCEELCH-1978-2011-CHING","PCEELCH",50600,0.14838453125628,2.97986779119458,0.142045955373581,3.23563732443703,-0.272872230900884
"IFOP-PTOOTHFISHCH-1989-2011-CHING","PTOOTHFISHCH",105000,0.132366282919352,1.17040151377182,NA,NA,NA
"IFOP-RSQLOBSTERCH-1968-2012-CHING","RSQLOBSTERCH",224000,NA,NA,0.0199528677322799,841236.574687105,-0.0310623747007953
"IFOP-SOUTHHAKECH-1977-2011-CHING","SOUTHHAKECH",963000,0.027490190473304,1.01184164648936,0.0272710641532971,1.01756992370693,0.338560271241881
"IFOP-SPHAKECH-1968-2012-CHING","SPHAKECH",1320000,0.0598605172490056,2.20127724890177,0.0621231591237382,2.0972970690618,0.303486055776839
"IFOP-YNOSESKACH-1979-2011-CHING","YNOSESKACH",14800,0.0493510216989112,1.23082409752077,0.0493925487671793,1.2302713329202,0.0380074874906673
"IMARPE-PANCHPERUNC-1959-2008-HIVELY","PANCHPERUNC",18300000,0.623553063545108,1.93592011181786,0.618867419616091,1.98124742600981,0.0366016394978129
"INIDEP-ARGHAKENARG-1986-2011-CHING","ARGHAKENARG",581000,0.461917447868473,1.46641670793174,0.476867488611771,1.40173561748097,-0.109111754204639
"INIDEP-ARGHAKESARG-1990-2011-CHING","ARGHAKESARG",1170000,0.165297688054304,207.160362274012,0.14154691861605,1859.42025054553,-0.128959144002632
"INIDEP-PATGRENADIERSARG-1983-2006-Parma","PATGRENADIERSARG",1660000,0.0463112534165442,8.37692550148327,0.0470558105625431,7.97743684607411,0.100724462261021
"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO",194000,0.116691933795609,1.03215871352416,0.12935272704167,1.01652826531246,-0.250949105548062
"IOTC-SKJCIO-1950-2014-PONS","SKJCIO",1810000,0.806564098331516,0.828280364357781,0.375528808736783,0.95454693176192,2.45980649748705
"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO",56600,0.176015695947612,1.04934275001241,0.190242598112841,1.02396242634441,-0.340014907004002
"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC",1040000,0.0707106453844342,3.71774396644166,0.0271967407317429,436.983103374527,1.11828289876497
"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA",186000,0.169963579985595,2.65192484296879,0.181567661320987,2.33281764121229,-0.607427478818337
"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC",34800,0.636476159583941,1.24364003541663,0.66824038506367,1.18057023710824,-0.595224523036085
"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC",121000,0.223300661038691,1.43579371581507,0.230793931346907,1.39999976859353,-0.220907938998005
"MARAM-ANCHOSA-1984-2011-deMoor","ANCHOSA",4970000,0.35146735874815,0.657606826587505,0.0965275875480142,0.895096096781807,5.79760276949868
"MARAM-CHAKESA-1917-2015-Rademeyer","CHAKESA",618000,0.0633261071495141,2.37874863899536,0.109308272896547,1.46650329173152,-1.10887631405528
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",78200,0.299975480478883,0.870042274964255,0.256512763720116,0.868873321414029,1.36988377633484
"MARAM-CTRACSA-1949-2013-Furman","CTRACSA",721000,0.0428787691059217,7.72700741799882,0.0277254012893653,51.7508719940796,0.360312920698241
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer","DEEPCHAKESA",633000,0.320186538461423,1.70428029882674,0.359177305922651,1.57473743361523,-0.242821596262155
"MARAM-KINGKLIPSA-1986-2012-Brandao","KINGKLIPSA",110000,0.0802180373433799,1.972407922841,0.075504800020462,2.10426361101303,-0.106119623915801
"MARAM-SARDSA-1984-2011-deMoor","SARDSA",4180000,0.312675370404812,0.711192416616491,0.314155555488767,0.712199901149674,-0.199585198081788
"MARAM-SSLOBSTERSASC-1973-2014-Johnston","SSLOBSTERSASC",3550,0.231067849416873,1.3708383547057,0.212169463809286,1.51260257052543,0.302630827535486
"NAFO-SC-AMPL3LNO-1955-2007-BAUM","AMPL3LNO",563000,NA,NA,NA,NA,NA
"NAFO-SC-COD3M-1960-2012-CHING","COD3M",104000,0.33062099124504,2.00558039627278,0.294982783720785,3.43913508730878,0.822403434616069
"NAFO-SC-COD3NO-1953-2011-CHING","COD3NO",166000,0.678333208617406,0.672048767843296,0.554762910240828,0.666927059003678,-0.981674332173476
"NAFO-SC-REDFISHSPP3M-1988-2014-WATSON","REDFISHSPP3M",485000,0.311441731404875,0.569167516052081,0.32452084206888,0.418396269780796,-1.39601201559965
"NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD","BLUEFISHATLC",366000,0.106831740400337,1.09854212081668,0.106017101781761,1.10491500792529,-0.135063117355342
"NEFSC-BSBASSMATLC-1968-2007-SHEPHERD","BSBASSMATLC",15000,0.393490345990095,1.72160221423902,0.416059473299918,1.62158742787771,0.396570036078167
"NEFSC-HAD5Y-1964-2011-CHING","HAD5Y",20100,NA,NA,NA,NA,NA
"NEFSC-HERRNWATLC-1964-2011-HIVELY","HERRNWATLC",1940000,0.427886854296001,0.864958676623691,0.418379639039095,0.868055323825537,-0.31548901137121
"NEFSC-MONKGOMNGB-1980-2009-HIVELY","MONKGOMNGB",1e+05,0.3561911579311,0.921502052655206,0.340750642101258,0.929290148552398,0.671210811602903
"NEFSC-MONKSGBMATL-1980-2009-HIVELY","MONKSGBMATL",147000,0.427579517813127,1.0449460904406,0.426815050401387,1.04542360545627,0.135790368455749
"NEFSC-POLL5YZ-1960-2009-CHING","POLL5YZ",359000,0.101467741120627,0.999125621889817,0.102039953925112,0.993627210253343,0.0641491003881742
"NEFSC-QUAHATLC-1978-2008-CHUTE","QUAHATLC",2410000,NA,NA,NA,NA,NA
"NEFSC-SCALL5ZMAB-1964-2013-HIVELY","SCALL5ZMAB",126000,0.242767412075589,2.87167495218333,0.267915916396028,2.2820885615894,0.249771124796162
"NEFSC-SURFMATLC-1965-2008-JACOBSON","SURFMATLC",1090000,0.108200173248108,1.1452784117224,0.106636695092777,1.1461507108751,-0.460076087527694
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY","WHAKEGBGOM",39000,0.190559709755806,1.80652384533233,0.193074892782523,1.76418659661064,0.278185529553156
"NEFSC-YELLSNEMATL-1935-2011-HIVELY","YELLSNEMATL",62100,0.700187059001405,0.704205833248305,0.550687831737707,0.789431806879099,-1.60072116916393
"NMFS-MENATLAN-1940-2005-STANTON","MENATLAN",3070000,0.341227004036086,1.07271592780074,0.351147140813985,1.02825121960819,0.507186789528959
"NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH","ARFLOUNDPCOAST",79800,0.0458912203525772,4.0254558210186,0.0857022825133803,1.80718644123937,0.395365838430877
"NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH","BLACKROCKNPCOAST",11900,0.114809493954016,1.06323293462694,0.105954786886647,1.07363776254616,0.313222494711725
"NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH","BLACKROCKSPCOAST",27100,0.110268350556367,1.03090055076805,0.108705717553337,1.02721325132574,0.176555655867458
"NWFSC-BLUEROCKCAL-1916-2007-BRANCH","BLUEROCKCAL",13000,0.0593228311836255,1.13235419399113,0.0579696012644864,1.14799601314924,0.154495590940736
"NWFSC-CABEZORECOAST-1973-2009-STACHURA","CABEZORECOAST",724,0.179541217197217,1.02666504314524,0.179871066428823,1.02410611684393,0.315009651223276
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",38200,0.125679324371258,1.37163119707752,0.120618233604017,1.39641534740424,-0.41253343095249
"NWFSC-CROCKPCOAST-1916-2011-STACHURA","CROCKPCOAST",53600,0.0515644682902736,1.41513730074468,0.0514091909977187,1.41286810270086,0.170670195528033
"NWFSC-DKROCKPCOAST-1928-2011-STACHURA","DKROCKPCOAST",19900,0.0605757107304728,1.61212688578278,0.0601712691440786,1.61012985665618,-0.23163221836678
"NWFSC-ESOLEPCOAST-1876-2007-BRANCH","ESOLEPCOAST",72800,0.117089517438415,1.42477949457305,0.116248923009007,1.43478386624622,0.0770549600133627
"NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON","KELPGREENLINGORECOAST",1610,0.0387096538649307,0.98250821667354,NA,NA,NA
"NWFSC-LINGCODNPCOAST-1928-2009-STACHURA","LINGCODNPCOAST",44300,0.0953809011048051,1.125136902399,0.0939468491040145,1.12792292398158,0.211535366172436
"NWFSC-LINGCODSPCOAST-1928-2009-STACHURA","LINGCODSPCOAST",27200,0.124548296928812,1.93978415152977,0.125439329561904,1.91486239586779,-0.0213817860111819
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST",103000,0.111357260632387,0.807932190693518,0.110421284347347,0.806524932592298,-0.217274401756143
"NWFSC-POPERCHPCOAST-1940-2011-STACHURA","POPERCHPCOAST",119000,0.0213543892316053,1.30003368961183,0.0213008962998779,1.29903709823071,-0.117916436592362
"NWFSC-SABLEFPCOAST-1900-2011-STACHURA","SABLEFPCOAST",548000,NA,NA,NA,NA,NA
"NWFSC-SNROCKPCOAST-1905-2009-STANTON","SNROCKPCOAST",81500,0.0252160501665146,0.957180788622808,0.0249969595432838,0.935210217720647,-1.16866104775516
"NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","SSTHORNHPCOAST",188000,0.0343217073466455,0.890439212348398,0.0337562249987474,0.887505205863748,-0.3384173643987
"NWFSC-WROCKPCOAST-1916-2011-STACHURA","WROCKPCOAST",169000,0.0574508631206515,1.28325464110609,0.057946172172326,1.26929864980076,0.168138547209714
"NWFSC-YTROCKNPCOAST-1967-2005-STANTON","YTROCKNPCOAST",106000,0.0464281304270191,2.61206375187624,0.0376547015317737,3.47774983849016,0.168187393516312
