"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA","South Africa","South Africa","South Africa","Unknown","unknown","Unknown","Loligo reynaudii","Cape Hope squid",NA,NA,"invertebrate","Cephalopoda","Teuthida","Loliginidae","Loligo","species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benguela Current",47,19.26856335,-34.65545832,34.65545832,609628.8208,42,1971,2012,18.483042683204,0.0133535578861818,78200,38150,-1318.13467304109,-0.0168559421104999,5924.57142857143,42,1.48433333333333,0,NA,18.3558824135443,0.00594625449113,0.256511445307825,0.0684739780604779,0.152012791775653,0.432845952010518,0.868871266580529,0.103878341458528,0.687365509852863,1.09830543876264,1.36992177069284,0.978690103016096,-0.548310831218706,3.28815437260439,"none",0.0777283978223233,0.00848086066515351,0.0627630930100819,0.0962620472999132,0.295252754639932,0.0572039822530205,0.201964110246162,0.43163208065144,0.870260904231575,0.0793556129933456,0.727830718556382,1.040563447138,0.183447667653041,0.337354016007494,-0.477766203721647,0.844661539027729,"none",0.0794698623614928,0.00872204718360588,0.0640883238813753,0.0985430518583113
"FAJ-CMACKTSST-1973-2014-KUROTA","CMACKTSST","Japan","Russia Japan","Tsushima Strait","VPA","VPA","Virtual Population Analysis","Scomber japonicus","Chub mackerel",NA,NA,"finfish","Actinopterygii","Perciformes","Scombridae","Scomber","species",44.0055606241054,0.290197366382591,1.14449502542221,8.57212006127386,2.73840525681396,0.481009738790409,26.9088851333473,15.8404849381833,"pelagic-neritic",150,0,300,50,200,3.42,"hunting macrofauna (predator)","East China Sea",61,127.8229728,33.35915545,33.35915545,963712.1422,41,1973,2013,18.7298343541744,0.0144240724030773,1370000,825634.146341463,-16852.9616724748,-0.0123014318777188,320804.87804878,0,NA,0,NA,18.501503023628,0.013439246244718,0.399419212018105,0.0936481163354996,0.252262070476105,0.632420508672053,1.79512432774311,0.455350109781573,1.09188101813078,2.95130265893969,-0.332504792063909,0.187797789716049,-0.700588459907364,0.0355788757795459,"none",0.0955125648435689,0.0105475947792053,0.076923551339512,0.118593719142438,0.385148119003839,0.094335342886384,0.238307063359954,0.622470318255461,1.87542822787891,0.516515083271562,1.09311331087017,3.21762712332645,-0.26370051933185,0.170701562869015,-0.598275582555119,0.0708745438914192,"none",0.0966826377445922,0.010798785933269,0.0776735908818505,0.120343765945759
"DFO-COD2J3KL-1959-2014-WATSON","COD2J3KL","Canada","Canada East Coast","Southern Labrador-Eastern Newfoundland","Survey index","SURBA","Survey based stock assessment method","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Labrador - Newfoundland",21,-49.94070164,51.17369069,51.17369069,798288.7598,22,1992,2013,5.84897877934542,0.0734222727516118,298000,75068.6363636364,7338.75211744726,0.0246266849578767,5258.31818181818,0,NA,0,NA,5.48378440840539,0.000661238900435082,0.0502535436070097,0.0597759197893082,0.00488264562095602,0.51722341556444,4.63436108828412,12.383348432587,0.0246306520827518,871.974587779673,1.94256220698786,0.641324839705229,0.685565521165607,3.19955889281011,"positive",0.0904878339308638,0.013641549691064,0.067338651667355,0.121595070390592,0.102889872326828,0.112220297838934,0.0121328825305576,0.872531799493526,4.69365562769427,12.8194513580457,0.0222147597170569,991.701167691258,0.666296452314455,0.325413193307993,0.0284865934307883,1.30410631119812,"positive",0.106067731289159,0.0177378697828336,0.0764245554523575,0.147208754493084
"NAFO-SC-COD3M-1960-2012-CHING","COD3M","multinational","Canada East Coast","Flemish Cap","Unknown","unknown","Unknown","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Labrador - Newfoundland",21,-44.25,44.125,44.125,408546.706,23,1988,2010,14.6167598432605,0.0332042297921149,104000,26358.2608695652,-2443.67588932805,-0.0234968835512312,10165.6086956522,0,NA,0,NA,14.4319680508827,-0.00065308085150885,0.294976856126153,0.18252982443512,0.0877122192190744,0.992009396464426,3.43930964763858,4.96875510986603,0.202638357726175,58.3741942299205,0.822425031419918,0.656323838573092,-0.463969692183341,2.10881975502318,"none",0.111466580927647,0.0164348452596147,0.0834909869754477,0.148816047262124,0.328065033215516,0.155909608693366,0.129249102108568,0.832707262664716,2.16663383083626,1.5429444103499,0.536538117313343,8.74924260820541,0.185648399529372,0.323448540349821,-0.448310739556278,0.819607538615022,"none",0.114890092969172,0.017187618874356,0.0856919524959681,0.154037025391457
"NAFO-SC-COD3NO-1953-2011-CHING","COD3NO","multinational","Canada East Coast","Southern Grand Banks","Unknown","unknown","Unknown","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Labrador - Newfoundland",21,-50.00763832,42.92241276,42.92241276,427606.9468,27,1984,2010,12.8234301688649,0.036601755099778,166000,28867.037037037,-2949.04151404153,-0.0177653103255514,12374.8148148148,0,NA,0,NA,12.7092089921598,0.000721038945035381,0.55475972770758,0.201520881717495,0.272203381758767,1.13061914770379,0.666925901508729,0.110771071616504,0.481611890905474,0.923544801327445,-0.981684629550897,0.443615928314989,-1.85117184904828,-0.112197410053519,"negative",0.172871529803312,0.0235248276624174,0.132399860358744,0.225714481386639,0.66292139170562,0.194962356136834,0.37249692081515,1.17978095126053,0.682794292246876,0.118664260657257,0.485685403405969,0.959897172646188,-0.394619906953952,0.316368861445567,-1.01470287538726,0.225463061479359,"none",0.180895544527065,0.02528698783183,0.137542876868591,0.237912706021173
"NWWG-CODFAPL-1959-2012-CHING","CODFAPL","multinational","Europe (non-EU)","Faroe Plateau","Unknown","unknown","Unknown","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Faroe Plateau",27,-9.663799238,61.60734771,61.60734771,169727.8469,51,1961,2011,9.24428289730787,0.013154539206089,161000,83921.568627451,-1094.88687782804,-0.00680053961383877,22529.6078431373,0,NA,51,1.57450980392157,9.27031314679625,0.00152807646222429,0.319567412473328,0.0701371284130333,0.207845873543338,0.491341633942061,1.37525756496658,0.234928262744176,0.98395431726659,1.92217599619046,-0.733193361424839,0.274180907122542,-1.27058793938502,-0.195798783464656,"negative",0.0960861836707053,0.0095139466962517,0.0791366956267929,0.116665911045125,0.321247961738636,0.0723603330913956,0.206588313881839,0.499545453380559,1.41302705731431,0.268107567629344,0.974183213006134,2.04955847939639,-0.472221264246112,0.223611856613618,-0.910500503208802,-0.0339420252834216,"negative",0.0976678724366203,0.00983009312132227,0.0801822559551015,0.118966636603956
"NWWG-CODICE-1952-2012-CHING","CODICE","multinational","Europe (non-EU)","Iceland Grounds","Statistical catch at age model","SCA","Statistical catch-at-age model","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Iceland Shelf and Sea",27,-19.26086956,65.1086957,65.1086957,375145.124,57,1955,2011,5.88827027317272,0.00991099376141535,2360000,1051561.40350877,-19732.1752657506,-0.00836109121430108,326894.736842105,0,NA,0,NA,5.88240072941033,0.00267738292649572,0.269494753415065,0.0322931642948195,0.213083684457362,0.340839901953073,1.61081424101586,0.239150830412923,1.2041173588447,2.15487510415847,-0.242715770645456,0.120305702117141,-0.478514946795053,-0.0069165944958598,"negative",0.0436801630390619,0.00409102073134478,0.0363546931660458,0.0524817149303023,0.26841850683345,0.0325945619161759,0.211566820535183,0.340547230555546,1.61698430069771,0.243877336701418,1.20315961453478,2.17314327801289,-0.220592749348305,0.114414817680338,-0.444845792001767,0.00366029330515674,"none",0.0440431377178613,0.00415703208021436,0.0366046046586641,0.052993277707081
"AFWG-CODNEAR-1946-2011-CHING","CODNEAR","multinational","Europe (non-EU)","North-East Arctic","Unknown","unknown","Unknown","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Barents Sea",27,24.8371196,78.52684116,78.52684116,NA,65,1946,2010,0.998171089644137,0.0062448898863756,4170000,2053569.23076923,-25606.25,-0.00614058752997603,650507.692307692,0,NA,0,NA,0.983950628502312,0.00406730989491907,0.329468690057452,0.0396968786899184,0.260167514079898,0.417229714909131,1.58147168050774,0.200514053893569,1.23349101719182,2.02762131332087,0.58613563517709,0.243760466198638,0.108365121427759,1.06390614892642,"positive",0.0611165048451065,0.00536027028190449,0.0514637997799477,0.0725797003029948,0.331498037287767,0.0402177140402006,0.261342677952101,0.420486043790301,1.57778803013143,0.200895973257068,1.22932074463444,2.0250329939452,0.392992838716833,0.212298096709558,-0.0231114308339008,0.809097108267567,"none",0.0617498369135068,0.00547160430215545,0.0519051119619016,0.0734617885352691
"WGNSSK-CODNS-1962-2011-NEUBAUER","CODNS","multinational","Europe (EU)","North Sea","Statistical catch at age model","SAM","SAM","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","North Sea",27,3.322576902,55.04896343,55.04896343,606643.3057,47,1963,2009,9.93526179630815,0.0266899412632682,1110000,518617.021276596,-17283.8806660503,-0.0155710636631084,193934.042553191,0,NA,47,4.25957446808511,9.86940091991417,0.00819103674372415,0.291068438531426,0.0629134418523089,0.190549340244607,0.444613640752402,2.02226982810067,0.563438222547352,1.17132050796572,3.49142291100907,-0.553183763292281,0.144504539194483,-0.836412660113468,-0.269954866471094,"negative",0.0762093586237327,0.0078603925447505,0.0622604115300154,0.0932834557163305,0.290299066552664,0.0642504510444632,0.188126495901627,0.447962141842133,2.09960812203344,0.626577957550497,1.16980313604029,3.76845823907669,-0.478004137895937,0.137213486577652,-0.746942571588136,-0.209065704203739,"negative",0.0772449248912818,0.00808965425418745,0.0629106623427579,0.0948452646858303
"WGBFAS-CODVIIek-1971-2012-CHING","CODVIIek","multinational","Europe (EU)","Celtic Sea","VPA","XSA","Extended Survivor Analysis","Gadus morhua","Atlantic cod",NA,10300,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,0,600,150,200,4.29,"hunting macrofauna (predator)","Celtic-Biscay Shelf",27,-10.80214018,50.09150863,50.09150863,492270.9715,40,1971,2010,13.0102766176676,0.0261373322144347,41500,18309.75,-48.0028142589127,-0.00115669431949187,7800.5,0,NA,40,1.779275,12.9485257677882,0.00509106600441654,0.236848631538488,0.0803212469475559,0.121843401484578,0.460404696340938,4.58802541022646,4.05572574670612,0.811271618467342,25.9468921206086,-0.372034216058044,0.197657836663706,-0.759443575918908,0.0153751438028206,"none",0.0922089063413333,0.0103092656991632,0.0740634482933005,0.114799980349199,0.238156323441983,0.0817194795498088,0.121557216542729,0.466598660355679,4.57195749141308,4.09484001083939,0.790161362940932,26.4538311839107,-0.290689234955293,0.175586115433085,-0.63483802120414,0.0534595512935546,"none",0.0933638760612035,0.0105590994928885,0.0748013516291665,0.116532832138997
"NWFSC-CROCKPCOAST-1916-2011-STACHURA","CROCKPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes pinniger","Canary rockfish",27846,803,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",47.8755205211319,0.0992996899047823,1.69562244476804,76.7036281907657,13.0124560344673,0.052148581049345,35.8953317794482,6.33073883454502,"demersal",419,0,838,90,270,3.8,"hunting macrofauna (predator)","California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,50,1961,2010,14.1971579243645,-0.00353857422772756,53600,29415.2,-1087.85594237696,-0.0202958198204656,1806.958,50,1.0234,50,2.400406,14.1883869682273,-9.83157451695712e-05,0.0514091393377216,0.00270559255958985,0.0463705171249803,0.0569952584380716,1.41286950876985,0.0507930677101384,1.31674157594939,1.51601520394939,0.17066762403417,0.0593751703742054,0.0542922901007277,0.287042957967613,"positive",0.00396046193624371,0.000396046061612533,0.00325554837925967,0.00481800818822485,0.051358605436469,0.00273228961697832,0.0462730656166459,0.0570030603598054,1.41327731688576,0.0513740474842302,1.31608757932408,1.51764427064163,0.166184195954785,0.0593409065253252,0.0498760191651471,0.282492372744422,"positive",0.00400011441653236,0.000403959011287976,0.00328178903451244,0.00487566847749165
"DFO-CROCKWCVANISOGQCI-1945-2009-STANTON","CROCKWCVANISOGQCI","Canada","Canada West Coast","West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands","Statistical catch at age model","SCA","Statistical catch-at-age model","Sebastes pinniger","Canary rockfish",NA,713.7922747,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",47.8755205211319,0.0992996899047823,1.69562244476804,76.7036281907657,13.0124560344673,0.052148581049345,35.8953317794482,6.33073883454502,"demersal",419,0,838,90,270,3.8,"hunting macrofauna (predator)","Gulf of Alaska",67,-128.4652717,51.38512955,51.38512955,135836.4559,64,1945,2008,9.91505981209102,0.00924463935359139,28300,16819.84375,-408.829441391941,-0.0144462700138495,909.546875,64,2.73546875,64,0.6216859375,9.93503010937979,0.00376993485138843,0.0834117144438773,0.00766555166036642,0.0696626569271447,0.0998743719141133,1.04586589763193,0.0411598450685567,0.968225505154575,1.1297321440162,0.28604549075895,0.12217388732846,0.0465846715951681,0.525506309922733,"positive",0.0119997114294375,0.00106063431196061,0.0100909753863231,0.0142694902006138,0.0836092213705792,0.00767622067820298,0.0698398564642265,0.10009330276581,1.0441711977664,0.0412001887941224,0.96646241088636,1.12812818994688,0.257174944580101,0.117568996755662,0.026739710939003,0.4876101782212,"positive",0.0120938857259334,0.00107716990248681,0.0101566440745664,0.014400629861412
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer","DEEPCHAKESA","South Africa","South Africa","South Africa","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Merluccius paradoxus","Deep-water cape hake",1023000,118900,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",95.8697844829847,0.142764203254431,9.23330151461928,17.6695947403707,5.27175922650543,0.28714911869673,49.9428201327328,15.5148547549207,"bathydemersal",600,200,1000,400,NA,3.91,"hunting macrofauna (predator)","Benguela Current",47,19.26856335,-34.65545832,34.65545832,609628.8208,32,1983,2014,18.5764584525178,0.0134351943922705,633000,540406.25,-1868.21847507313,-0.00295137199853575,109396.875,32,0.9075,32,0.8640625,18.3558824135443,0.00594625449113,0.359176923723559,0.0460943913068694,0.279298653365558,0.461900052080337,1.57473847849261,0.12902469261919,1.34111114871305,1.84906469387334,-0.242824760615018,0.111197334375869,-0.460771535991721,-0.0248779852383144,"negative",0.0214782187670231,0.00268477645162901,0.0168111006741687,0.0274410278271036,0.355719370018846,0.046486492805696,0.275339078894183,0.459565241210219,1.58420031717059,0.133468029748931,1.34306027331879,1.86863590173938,-0.22220200668688,0.108126686446916,-0.434130312122836,-0.0102737012509242,"negative",0.0218088315865353,0.00276633204403756,0.0170082689240624,0.0279643470651484
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON","DEEPFLATHEADSE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Platycephalus conatus","Deepwater flathead",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Platycephalidae","Platycephalus","species",48.2618377263797,0.26611480486902,0.831751775581466,10.5021077434305,3.10027636283591,0.449163102598181,25.5903474301896,17.0262153187718,"demersal",280,70,490,NA,NA,4,"hunting macrofauna (predator)","South West Australian Shelf",57,133.2361001,-35.01854884,35.01854884,205937.0325,29,1978,2006,17.3115973065266,0.00742705586170446,16500,13197.9310344828,-263.719211822658,-0.0159829825347065,698.793103448276,29,2.03137931034483,0,NA,17.1812821192729,0.00686374881228657,0.298664946797714,0.0356802398440914,0.236315893898469,0.377464033307915,0.920319682507061,0.0197409942128102,0.882429411689515,0.959836907960988,-0.013522735810729,0.473181900157662,-0.940959260119747,0.913913788498289,"none",0.024412695516749,0.0032055428962834,0.0188731972838008,0.0315780995361627,0.297243764505692,0.0346966611559411,0.236456849641838,0.373657416443403,0.920073710503789,0.0198921913727028,0.881899554454674,0.959900283976975,-0.00749190561114204,0.288994425161577,-0.573920978927833,0.558937167705549,"none",0.0245809460513865,0.00323637815573839,0.0189900269037518,0.0318179069383941
"NWFSC-DKROCKPCOAST-1928-2011-STACHURA","DKROCKPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes crameri","Darkblotched rockfish",2.92e+12,774,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",43.6597484824392,0.100697373152791,1.36577163942991,59.7838277620284,11.8145499315856,0.0764015510414607,30.8220572870649,7.51687363862548,"bathydemersal",312.5,25,600,76,NA,NA,NA,"California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,36,1975,2010,14.220729922176,-0.0113437794228525,19900,12742.7777777778,-371.938223938224,-0.018690363011971,749.25,36,1.05897222222222,36,0.994305555555556,14.1883869682273,-9.83157451695712e-05,0.0601712462201124,0.00945053907422125,0.0442278904326223,0.0818618938472107,1.61013068965946,0.207896111300705,1.25012678473331,2.07380632864075,-0.231630559452863,0.144297221649652,-0.514453113886181,0.0511919949804545,"none",0.0119852666792803,0.00141247675305373,0.00951329201847305,0.0150995698538982,0.0599667988845581,0.00954846960784941,0.0438906664454338,0.0819312455173522,1.61116895437716,0.210891505263616,1.24658618191592,2.0823794112326,-0.202396319161304,0.136179516951723,-0.469308172386682,0.0645155340640741,"none",0.01214152494693,0.00144787903354201,0.00961093044373094,0.0153384345979821
"AFSC-DSOLEGA-1978-2009-STACHURA","DSOLEGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Microstomus pacificus","Dover sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","species",45.7873448176358,0.13883966919477,1.8313993915996,47.8403530819413,11.3075239291669,0.143726560356019,31.7255597190397,12.0497886641451,"demersal",690,10,1370,NA,NA,3.34,"hunting macrofauna (predator)","Gulf of Alaska",67,-150.744994,57.70467056,57.70467056,214506.2577,25,1984,2008,7.74082070006265,0.0115833196263955,157000,115000,-3626.92307692308,-0.0231014208721215,1929.12,25,3.6964,25,0.1426076,7.6262367125877,0.00141739574058784,0.0179743944077967,0.0102384278163492,0.00588560189642659,0.0548930865546971,0.530990389838566,0.134058490925832,0.32372847763585,0.870948382916341,-0.101124930634121,0.67621122978166,-1.42649894100617,1.22424907973793,"none",0.00844162595804877,0.00119382579389362,0.00639802387580717,0.0111379779442621,0.0180773533274109,0.00974503819344246,0.00628442377794316,0.0520001061149014,0.534564923900237,0.129063929348871,0.333031146194043,0.858056854832327,-0.0325987666272758,0.320079599400959,-0.659954781453156,0.594757248198604,"none",0.00848537208554128,0.00120152266313949,0.00642893658606477,0.0111996033039356
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA","DSOLEPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Microstomus pacificus","Dover sole",469866,34757,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","species",45.7873448176358,0.13883966919477,1.8313993915996,47.8403530819413,11.3075239291669,0.143726560356019,31.7255597190397,12.0497886641451,"demersal",690,10,1370,NA,NA,3.34,"hunting macrofauna (predator)","California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,51,1960,2010,14.1999052164527,-0.003651420955539,840000,710352.941176471,-2890.13574660633,-0.00344063779357896,14200.5882352941,51,3.31313725490196,51,0.157435294117647,14.1883869682273,-9.83157451695712e-05,0.0566264824704753,0.0157829892752246,0.032791968507605,0.0977848742516141,1.20220181544106,0.120766262675441,0.987345177050678,1.46381350579645,0.111622080557611,0.188529446643868,-0.25789563486437,0.481139795979592,"none",0.0103224175269599,0.00102207129450313,0.0085015554032496,0.0125332716834569,0.0562194444821446,0.0157762435982887,0.0324353691700244,0.0974438096052835,1.2024756857153,0.121550644399891,0.986352510789291,1.46595437120083,0.0878883197927355,0.171011356501126,-0.24729393894947,0.423070578534942,"none",0.0104073478528387,0.00103737247519978,0.00856038614672338,0.0126528041461592
"AFSC-DUSROCKGA-1973-2010-STACHURA","DUSROCKGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Sebastes variabilis","Dusky rockfish",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",30.445375532191,0.184761945239512,0.474933756792507,38.0808829950896,7.88847270872995,0.13367267227604,23.0291507666555,11.6462412518778,"demersal",340.5,6,675,100,300,NA,NA,"Gulf of Alaska",67,-154.5662283,56.54129814,56.54129814,164872.2105,32,1977,2008,7.31244601583052,0.00418873683414579,80300,54437.5,2034.53079178881,0.0253366225627498,1986.5,32,0.9613125,32,0.618703125,7.15065370732553,0.00229303174098967,0.0695478492239103,0.0201230344502106,0.0394449847400804,0.122624038608308,2.01817184935034,0.610040359020894,1.11598289879234,3.64971328675178,0.137244025042467,0.209332801597517,-0.273048266088666,0.5475363161736,"none",0.0216884222534145,0.00271105187800346,0.0169756279113796,0.0277095882578271,0.0691254498496616,0.0202830378715484,0.0388929392963858,0.122858490599144,2.01613139372201,0.617108894362041,1.10655617066069,3.67336598405527,0.101211189777207,0.184853311826842,-0.261101301403403,0.463523680957818,"none",0.0219611199914165,0.00277191654569167,0.0171480394021257,0.0281251273085835
"DFO-PAC-ESOLEHS-1944-2001-COLLIE","ESOLEHS","Canada","Canada West Coast","Hecate Strait","Statistical catch at age model","TSA","State-space catch at age time series analysis","Parophrys vetulus","English sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys","species",38.0542866167395,0.259863786848491,0.346502315912635,14.9576566978595,3.22331440072436,0.285766140199128,20.630605275597,11.6318569876046,"demersal",275,0,550,NA,NA,3.39,"hunting macrofauna (predator)","Gulf of Alaska",67,-133.4605424,53.09103114,53.09103114,146949.8291,57,1944,2000,9.39098510344189,0.00756675391089087,5510,3145.78947368421,23.8844957220638,0.00433475421453063,753.315789473684,0,NA,0,NA,9.4395488557457,0.00351891181064879,0.383894008135967,0.0871535037414519,0.24601626824376,0.59904416295216,1.19428439154882,0.180641210046148,0.887885773937518,1.60641745792575,-0.341009137976998,0.202440421377996,-0.737792363877871,0.0557740879238746,"none",0.0934590350404922,0.00875323770057304,0.0777852990030217,0.112291028544618,0.395817225708314,0.0854549914685781,0.259251387057146,0.604321843542893,1.16966615873325,0.165562834430423,0.886287479852765,1.54365141558027,-0.262417569439642,0.180282501197306,-0.615771271786362,0.0909361329070785,"none",0.0942637157803956,0.00889752817358747,0.0783426723166334,0.113420283607566
"NWFSC-ESOLEPCOAST-1876-2007-BRANCH","ESOLEPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Parophrys vetulus","English sole",36012,4252,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys","species",38.0542866167395,0.259863786848491,0.346502315912635,14.9576566978595,3.22331440072436,0.285766140199128,20.630605275597,11.6318569876046,"demersal",275,0,550,NA,NA,3.39,"hunting macrofauna (predator)","California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,69,1938,2006,14.2309929727822,0.000305517686276733,72800,37849.2753623188,114.899525027403,0.00157829017894784,3353.33333333333,69,2.25782608695652,69,0.451426086956522,14.1883869682273,-9.83157451695712e-05,0.116248701664344,0.0197873906262479,0.0832716777659704,0.162285197094565,1.43478706828076,0.242690951951102,1.02992597968847,1.99879794461383,0.0770506196719466,0.132053558497184,-0.181774354982533,0.335875594326426,"none",0.028347015522692,0.00241305740477392,0.0239909224523966,0.0334940555386385,0.115397192505026,0.0198995595972309,0.0823015286173311,0.161801515254455,1.4373793818509,0.246403144587161,1.02719117047874,2.01136803620223,0.0675533901675242,0.126402025531985,-0.180194579875167,0.315301360210216,"none",0.0285342648382905,0.0024433946528023,0.0241255262051545,0.0337486636742348
"AFSC-FLSOLEBSAI-1974-2010-STACHURA","FLSOLEBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Hippoglossoides elassodon","Flathead sole",336027,83321,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","species",47.8037899745529,0.135550964986655,1.0576506606248,21.7621624992762,5.69585774063077,0.228729037403943,24.9962998675448,4.8233155202801,"demersal",525,0,1050,NA,NA,3.46,"hunting macrofauna (predator)","East Bering Sea",67,-169.6963965,58.22043663,58.22043663,522367.8292,33,1977,2009,4.43059196093213,0.00237375086944829,987000,711969.696969697,20041.7780748664,0.0203057528620733,12916.0606060606,33,1.65684848484848,33,0.189160606060606,4.24598335378249,0.00322501646265945,0.210375472279617,0.025568483645927,0.165783154019395,0.266962223023541,0.990583751039161,0.0303772653946544,0.932798315007478,1.051948906892,-0.0937394333677782,0.228696219882547,-0.541984024337571,0.354505157602014,"none",0.0225759781771941,0.00277890988784667,0.0177365447564571,0.0287358556954332,0.208697042868683,0.0258427376805661,0.163723476195451,0.266024498833253,0.98989193060521,0.0307855613941484,0.931354455057981,1.05210860264399,-0.0688168926285175,0.196164696565647,-0.453299697897186,0.315665912640151,"none",0.022826701471723,0.00283214514106671,0.0178991039323153,0.0291108595184161
