"type","class","order","family","genus","species","taxa_level","linf_cm","k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg"
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes fasciatus","species",36.0796589948631,0.151675321662475,0.722588724926144,27.9998562126589,6.12372652901606,0.139530289127198,23.0143726420409,11.7283330914818,"demersal",331,NA,70,592,128,366,NA,"selective plankton feeding","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Beryciformes","Berycidae","Beryx","Beryx splendens","species",52.5171412393861,0.138910542106007,3.13267861890821,14.7579353629284,5.31192872773167,0.324890609761936,28.8662693712383,15.6081968448869,"benthopelagic",662.5,NA,25,1300,400,600,3.81,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","species",141.864513874259,0.180272954729569,37.6774853497062,15.0009396105679,4.74425572570805,0.255720222864568,81.3580941439297,15.824897072437,"pelagic-oceanic",300,"oceanodromous",0,600,NA,NA,4.13,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes quadrituberculatus","species",49.156977684204,0.122501247156982,1.40455979374377,36.1242037762265,7.35238763079994,0.128915032457181,28.1003651952934,5.65492455346262,"bathydemersal",300,NA,0,600,NA,NA,3.18,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"shelf",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","species",62.5789650345892,0.107111675628409,2.55834895069748,26.9517303990365,7.47805125626533,0.210817512287924,31.9300381515836,3.09604437483178,"demersal",1505,"oceanodromous",10,3000,90,250,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","species",18.2078408527517,0.48448519812328,0.0365596468918355,4.7532367952289,1.16282032017003,0.858747908570136,10.2242200340028,14.1698052263871,"pelagic-neritic",200,"oceanodromous",0,400,NA,NA,3.12,"selective plankton feeding","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupeonella","Clupeonella engrauliformis","species",16.0673528912382,0.619137029011189,0.040840753547792,4.7211373431896,1.54128130813135,0.979025174995242,10.4330559742819,18.9165750137519,"pelagic",39,NA,0,78,NA,NA,3,NA,"dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Lophiiformes","Lophiidae","Lophius","Lophius budegassa","species",88.0012512146827,0.11157466841098,8.19097278479409,12.758876947497,4.06875571064883,0.28318331494671,34.9123820727996,14.1410881491551,"bathydemersal",541.5,NA,70,1013,100,500,4.23,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","Theragra chalcogramma","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,"non-migratory",NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"invertebrate","Bivalvia","Veneroida","Mactridae","Mactromeris","Mactromeris polynyma","species",NA,NA,NA,16,NA,NA,NA,NA,"benthic",100,NA,0,200,NA,NA,NA,NA,"dioecism",NA,NA,NA,NA,14,NA
