"stockid","r","k","sigmaP","rho"
"ACADRED2J3K",0.739965389441806,0.554537159466031,0.157552125334556,-0.599283848223473
"ACADREDUT3",0.673352773987534,0.535557264952867,0.250238415085305,-0.394865776475962
"ALBAMED",0.29564654576427,0.99768259648925,0.00641003790701113,-0.134761152048958
"ALBANATL",0.176680673349762,1.19216121688434,0.00591096807942564,-0.0170493951159466
"ALBANPAC",0.336844070087661,1.39229601893719,0.0117550260989883,0.975311180101118
"ALBASATL",0.241593939809295,1.03121951104115,0.00811132708318532,0.00250926418763671
"ALPLAICBSAI",0.243667966572642,1.2514899779358,0.00589361278179776,0.994452524184389
"AMPL23K",0.382099216543315,0.481390343372537,0.07350563618916,0.752744607468497
"ANCHOSA",0.455556356265184,0.599936508249103,0.135998354905742,0.430209623123693
"APOLLPJPN",0.522242210049006,1.1834763899845,0.0771889385627709,0.248159005969212
"ARFLOUNDBSAI",0.103875705941734,0.633489201005862,0.0046516552151192,1.06118217075435
"ARFLOUNDGA",0.105663592143784,1.03448910199784,0.0100921202885051,0.851037429699893
"ARFLOUNDPCOAST",0.377000624474372,1.01249064854391,0.0318101967153047,0.802915131307841
"ARGHAKENARG",0.82594928200169,1.1817591388737,0.0411850697695508,0.155824653820292
"ATKABSAI",0.440607805372626,0.9374817246504,0.100670590388364,-0.0782510067568112
"BIGEYEWPO",0.0525387796424768,3.41498863025527,0.0145159387181037,0.990740191480465
"BIGHTREDSE",0.0265110026219319,0.884015522122549,0.0019160605646005,0.96780388599004
"BLACKROCKNPCOAST",0.142071734753506,1.04757260203269,0.0129119027715367,0.284141542548257
"BLACKROCKSPCOAST",0.0979283201995812,1.11101943360585,0.00707511841209853,0.954732734303914
"BLUEFISHATLC",0.162919928322872,1.02833314478691,0.0248298340514119,-0.175421850366295
"BLUEROCKCAL",0.0124109706419996,5.31550548036182,0.00644230231255928,0.953850443235166
"BMACKECS",0.788863820834411,1.31277448642033,0.105858398703436,0.076784317670114
"BMARLINATL",0.11479379428788,1.0004690384511,0.00404954172226979,1.00585363653089
"BMARLINIO",0.148885094968467,1.00781772084625,0.00356907052964955,0.477795248129818
"BOCACCBCW",0.073995347008633,0.959157340129762,0.00714943567462697,-0.0362375460582838
"BOCACCSPCOAST",0.18505213682941,0.74179619992884,0.0212482780602557,0.948257358489175
"BSBASSMATLC",0.627731245844598,1.46142282472543,0.0374833490218995,0.760191719969552
"BSBASSSATL",0.219268036236454,2.08626561251768,0.0369089409466171,0.141009213436613
"BSQLOBSTERCH",0.475759134927762,1.0348543054192,0.0281592293789355,0.79926841610646
"BWHITCH",0.00441032954004802,1.29687692239277,0.0517301612875879,-0.336829355599098
"BWHITNEA",0.408165166393372,1.08639618443393,0.0579978558671555,0.592289545115346
"CABEZNCAL",0.173357572278801,1.07862616164045,0.0277444023624079,0.759974587496241
"CABEZORECOAST",0.210344433256553,1.02895226755761,0.0171086582152518,0.813193733008654
