"assessid","stockid","year","bbmsy","ffmsy","catch_type","catch","tb","sp","r","cobe_sst_c","er_sst_c","had_sst_c","use","tb_sd","catch_sd","sp_sd","cobe_sst_c_sd","er_sst_c_sd","had_sst_c_sd"
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1978,NA,NA,"tc",4330,438000,-255670,NA,5.35602348762824,4.57084336716747,5.20092225210233,"yes",0.413207547169811,0.00408490566037736,-0.241198113207547,-0.169007075415039,-0.237063331623315,-0.394574257933388
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1979,NA,NA,"tc",8010,178000,382010,NA,5.6606890988366,5.05035905392939,5.57650837071998,"yes",0.167924528301887,0.00755660377358491,0.36038679245283,0.13565853579332,0.242452355138605,-0.0189881393157387
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1980,NA,NA,"tc",8930,552000,167930,NA,5.42125854681944,4.7484740524373,5.14946889170966,"yes",0.520754716981132,0.00842452830188679,0.158424528301887,-0.103772016223839,-0.0594326463534856,-0.446027618326059
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1981,NA,NA,"tc",4660,711000,-586340,NA,5.81125000153487,5.10299185491902,5.7052566475755,"yes",0.670754716981132,0.00439622641509434,-0.553150943396226,0.286219438491591,0.295085156128235,0.109760137539782
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1982,NA,NA,"tc",5880,120000,945880,NA,5.12280661752348,4.34902771536195,4.99859365003659,"yes",0.113207547169811,0.00554716981132075,0.892339622641509,-0.4022239455198,-0.458878983428836,-0.596902859999128
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1983,NA,NA,"tc",5760,1060000,-962340,NA,5.14573077071019,4.45994151448994,5.34449384202253,"yes",1,0.00543396226415094,-0.907867924528302,-0.379299792333089,-0.347965184300845,-0.251002668013188
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1984,NA,NA,"tc",4840,91900,-14160,NA,4.75914849856078,3.96668166379657,4.84559795089485,"yes",0.0866981132075472,0.00456603773584906,-0.0133584905660377,-0.7658820644825,-0.841225034994215,-0.749898559140869
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1985,NA,NA,"tc",7000,72900,-3700,NA,4.80281837202875,4.02303825384169,4.6546485117431,"yes",0.0687735849056604,0.00660377358490566,-0.00349056603773585,-0.722212191014529,-0.784868444949096,-0.940847998292618
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1986,NA,NA,"tc",7880,62200,-37020,NA,5.23713140552625,4.42119751370659,5.20138539804057,"yes",0.0586792452830189,0.00743396226415094,-0.0349245283018868,-0.28789915751703,-0.386709185084195,-0.394111111995148
"DFO-ACADRED2J3K-1960-2010-WATSON","ACADRED2J3K",1987,NA,NA,"tc",6320,17300,50820,NA,5.33089529148016,4.6641789815601,5.46356748460562,"yes",0.0163207547169811,0.0059622641509434,0.0479433962264151,-0.19413527156312,-0.143727717230686,-0.131929025430098
